reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21009,anx_score,2.921673362905329,1,1-01,1-2019,,,,,
21009,anx_score,2.825431966781616,1,1-02,1-2019,,,,,
21009,anx_score,2.812523194721767,1,1-03,1-2019,,,,,
21009,anx_score,2.7927496433258057,1,1-04,1-2019,,,,,
21009,anx_score,2.7443946324861965,1,1-05,1-2019,,,,,
21009,anx_score,2.786267042160034,1,1-06,1-2019,,,,,
21009,anx_score,2.797684669494629,1,1-07,1-2019,,,,,
21009,anx_score,2.7675721645355225,1,1-08,1-2019,,,,,
21009,anx_score,2.785422722498576,1,1-09,1-2019,,,,,
21009,anx_score,2.9985425074895224,1,1-10,1-2019,,,,,
21009,anx_score,2.9766835106743708,1,1-11,1-2019,,,,,
21009,anx_score,2.787529981136322,1,1-12,1-2019,,,,,
21009,anx_score,2.5843856632709503,1,1-13,1-2019,,,,,
21009,anx_score,2.7593279282251992,1,1-14,1-2019,,,,,
21009,anx_score,2.8183528780937195,1,1-15,1-2019,,,,,
21009,anx_score,2.8340603438290684,1,1-16,1-2019,,,,,
21009,anx_score,2.6374446749687195,1,1-17,1-2019,,,,,
21009,anx_score,2.9736896276474,1,1-18,1-2019,,,,,
21009,anx_score,3.03771116733551,1,1-19,1-2019,,,,,
21009,anx_score,2.998804489771525,1,1-20,1-2019,,,,,
21009,anx_score,3.0984757287161693,1,1-21,1-2019,,,,,
21009,anx_score,2.922979729516165,1,1-22,1-2019,,,,,
21009,anx_score,2.83943110704422,1,1-23,1-2019,,,,,
21009,anx_score,2.914570301771164,1,1-24,1-2019,,,,,
21009,anx_score,2.6614831594320445,1,1-25,1-2019,,,,,
21009,anx_score,2.728482353687286,1,1-26,1-2019,,,,,
21009,anx_score,3.1447071595625444,1,1-27,1-2019,,,,,
21009,anx_score,2.6591650247573853,1,1-28,1-2019,,,,,
21009,anx_score,2.8102153688669205,1,1-29,1-2019,,,,,
21009,anx_score,2.880226453145345,1,1-30,1-2019,,,,,
21009,anx_score,2.645027529109608,1,1-31,1-2019,,,,,
21009,anx_score,2.766683188351718,1,1-32,1-2019,,,,,
21009,anx_score,2.805827569961548,1,1-33,1-2019,,,,,
21009,anx_score,2.8844626545906067,1,1-34,1-2019,,,,,
21009,anx_score,3.001385259628296,1,1-35,1-2019,,,,,
21009,anx_score,2.656101131439209,1,1-36,1-2019,,,,,
21009,anx_score,2.722185876634386,1,1-37,1-2019,,,,,
21009,anx_score,2.8775280316670737,1,1-38,1-2019,,,,,
21009,anx_score,2.8868519365787506,1,1-39,1-2019,,,,,
21009,anx_score,2.8039718151092528,1,1-40,1-2019,,,,,
21009,anx_score,2.843706795147487,1,1-41,1-2019,,,,,
21009,anx_score,2.965204371346368,1,1-42,1-2019,,,,,
21009,anx_score,2.847125625610352,1,1-43,1-2019,,,,,
21009,anx_score,2.9116659256128163,1,1-44,1-2019,,,,,
21009,anx_score,2.8088321685791016,1,1-45,1-2019,,,,,
21009,anx_score,2.7795983011072334,1,1-46,1-2019,,,,,
21009,anx_score,2.729739817706021,1,1-47,1-2019,,,,,
21009,anx_score,2.587744802236557,1,1-48,1-2019,,,,,
21009,anx_score,2.7190669883381235,1,1-49,1-2019,,,,,
21009,anx_score,2.8366363445917764,1,1-50,1-2019,,,,,
21009,anx_score,2.800721688704057,1,1-51,1-2019,,,,,
21009,anx_score,2.6306086128408257,1,1-52,1-2019,,,,,
